Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
-14.54041917317072,-9.052893522825656,-2.178913707635543,2.389597490757496,1.4535175059046348,-2.553176602023323,-0.5225574049495325,0.28189106726197644,-0.3710938810083875,0.12881291374664045
-20.51209705362684,-13.786698589714279,-1.4632437966878853,2.0859211420530777,1.988971299214627,-2.642753841008332,-0.2423252105079429,-0.22913950267841035,0.25065794820537685,0.13047971961248273
-15.236682488412882,-9.298405095632045,-2.5030393228397334,2.0155556426963233,2.7125807575603664,-3.0628669830479,-0.637884284548878,-0.23978214679418539,0.07323928984452406,0.3427894711815438
28.826359181463474,32.74005722112141,6.470423003509685,-8.492803794673131,-6.458929129647664,9.981409765067292,-1.793791512054324,-1.2674484691051175,-0.4748364407642361,-1.1736631194683778
-10.776913588254997,-4.342513553813823,-6.2905752173242035,3.218504916324756,2.9437036956255276,-6.249249542651264,-1.6328556327303074,-0.28407466770609585,0.05246053787764437,0.3531329943369981
-18.689298333970044,-12.009078417225572,-2.418650016196737,2.3368339886682183,2.3737660377312264,-3.0333429196093715,-0.40242228940549957,-0.07114764865649502,-0.10753969842290863,0.45750194218111473
-14.104902967198596,-6.731968941209402,8.088074376854856,-4.876081643830581,2.3492049905238805,2.3384117797826915,-1.4661414506126278,-0.22582818793202988,0.7594957948471995,-0.726870199969871
-15.698416039909093,-9.400070934952106,-3.8500473269521707,2.5206936213195696,2.3628919738412826,-4.2022608707889635,-0.9549668769700143,-0.322617852384593,-0.11714175365508865,0.37869266731590917
-44.47244576142188,-37.5302535671642,9.839264576187084,0.5463662404417237,-0.37664582861569523,5.811654844048261,2.856277033071234,0.12647196845222647,-0.13494717272608392,-0.22675779488598413
-29.073659871143754,-22.150087663129792,2.676889372954771,1.7864768283482355,1.2116721281639375,0.49155679836243593,0.8443109512804055,-0.0444128540360758,0.04842662745068843,0.18564077972189763
3.2437541003321257,11.290665787051491,10.15847736919581,-10.035473905339748,2.7105678191463856,4.3887695208709525,-4.824319911946031,0.36240089775912776,2.470661350988023,0.40427921125503413
-34.96363795399116,-28.11932664349099,5.390973630317183,1.304664923219198,0.569855206799859,2.4967242642556458,1.579085695883055,-0.00040766872469504174,-0.11097610033188386,0.022267323471727978
-8.046456004450313,-9.202573724640555,-2.63194181494844,1.9657191143701904,0.7210912152448521,-1.8279065168396638,0.5387339418677907,-1.180754876534442,1.0833701649135485,0.40428163894019575
-18.73247499273461,-12.328659644921958,-2.074042093016823,2.350087863450252,2.2001555861385014,-2.9930314741136184,-0.5512637143743498,-0.04377370830054252,0.11653625326889996,0.3453036433495029
-19.645286070920555,-13.241194713601494,-1.606025042296638,2.3085635548132277,2.1214658133426183,-2.677865577801917,-0.41425386809097237,-0.07345522262533505,0.08177214231152821,0.273520194423366
-17.65815031830789,-10.931435672842424,-0.7435177698169539,1.2964297463849372,1.6690605978356263,-1.7715465840221225,-0.4286316561718289,-0.17550364796479737,-0.05054843141473491,0.07813721376263183
