Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-41.83457946777344,12.25706958770752,-0.031439248472452164,1.8652807474136353,0.06325500179082155,-10.82800579071045,138.11806387202097,-0.0364300012588501,-0.008609999902546406,1.586062079000023e-07,27.04582405090332,0.029820002615451813,28.215908068410513,-0.008609999902546406,8.884922995,169.99168600000004,2455002.992,0.069,2.07004,16053.4,0.114,11.62061,10.51,0.079,89.89,770.0,83.20999999999998,36.466,0.4970000000000001,0.204,0.0,0.0,5332.0,4.5,-0.08,0.843,0.821,61.291,474.021,388.2,1,153,K00889.01
-1.0524200201034546,0.198170006275177,-0.0013307814951986074,0.031887710094451904,0.0009500000160187483,-22.954833984375,565.007832956384,-0.0009500000160187483,-0.00039999998989515007,-3.267208591555328e-09,0.6252950429916382,0.00045999998110346496,222.98914195695173,-0.00039999998989515007,36.2671673,155.0813,2454988.081,0.214,2.065,627.1,0.022,34.69388,1.5,0.182,89.91,347.0,3.44,134.1,0.644,0.101,0.0,0.0,4264.0,4.637,-0.2,0.62,0.607,3.016,7.472,10.0,1,39,
-1.4023200273513794,0.20903000235557556,-0.002060869475826621,0.05178332328796387,0.0,-16.747699737548828,296.4375065486803,0.0,0.0,-1.2173894521358088e-07,0.8056750297546387,0.0,2168.5355954282177,0.0,3.0031801,132.1161,2454965.116,0.98,2.814,374.7,0.024,0.03844,4.7,0.045,68.19,1827.0,2630.88,2.64,0.293,0.31,0.0,0.0,6606.0,4.0710000000000015,-0.16,1.768,1.349,4.5360000000000005,12.362,13.9,1,58,
-1.0513499975204468,0.2909199893474579,-0.008889601565897465,0.09276724606752396,0.01119999960064888,-6.890658378601074,49.170557573873765,-0.0029899999499320984,0.001509999972768128,6.889504868403004e-08,0.6711350083351135,0.0054800002835690975,237.4656070428157,0.001509999972768128,3.4815917,132.98828,2454965.988,0.076,1.8069,135.2,0.01,5.1037,1.17,0.043,89.71,1156.0,421.61,14.843,0.469,0.224,0.0,0.0,5405.0,4.374,0.21,1.022,0.902,3.261,19.788,23.4,1,387,
-134.3797607421875,28.19849967956543,-0.245511993765831,5.63733434677124,0.11624000128358603,-15.634333610534668,279.1015040678226,-0.09588500112295151,0.0,6.232829715965079e-07,81.28913116455078,0.047970000654459,63.39293850506783,0.0,77.36241475999998,139.095626,2454972.096,0.995,12.1317,96585.8,0.483,0.4868,41.66,0.336,88.94,362.0,4.08,53.602,0.4970000000000001,0.204,0.0,0.0,5359.0,4.57,-0.12,0.79,0.848,423.947,1495.851,1246.3,1,18,
-0.6493600010871887,0.17315000295639038,-0.009239183738827705,0.085609070956707,0.02253499999642372,-4.561054706573486,21.53126021079394,-0.008179999887943268,-0.0017600000137463212,-1.3912010243874967e-08,0.41125500202178955,0.008339999243617058,35.39413085227546,-0.0017600000137463212,3.02558494,134.36744,2454967.367,0.8390000000000001,3.0008,128.3,0.012,0.18203,1.62,0.042,79.13,1484.0,1148.47,4.45,0.35100000000000003,0.289,0.0,0.0,6123.0,4.263,-0.06,1.263,1.0659999999999998,3.977,20.524,23.8,2,440,
-7.709969997406006,2.10017991065979,-0.09045855700969696,0.5830239057540894,0.08300499990582466,-3.32466721534729,18.224757419131958,-0.09628999978303909,-0.05724000185728073,2.3848032428217416e-07,4.9050750732421875,0.04089999943971634,8.219929280702434,-0.05724000185728073,18.622214000000003,141.6268,2454974.627,0.792,4.42,5832.0,0.077,0.70849,20.83,0.154,88.07,1101.0,347.32,23.5,0.32,0.305,0.0,0.0,6235.0,3.801,0.02,2.471,1.4069999999999998,17.796,100.061,20.1,1,77,
-1.2072700262069702,0.5036299824714661,-0.010508999228477478,0.09200793504714966,0.009160000452538952,-7.042270183563232,60.54567780677675,-0.009600000455975533,-0.005150000099092722,9.266247270026533e-08,0.8554500341415405,0.004600000102072954,25.863047746593644,-0.005150000099092722,6.49676881,132.17439,2454965.174,0.643,2.527,135.0,0.011,1.61822,3.74,0.079,87.6,1761.0,2273.36,15.34,0.29100000000000004,0.313,0.0,0.0,6418.0,3.658,-0.14,3.049,1.541,4.444,20.777,10.6,1,212,K07622.01
-0.40077999234199524,0.162990003824234,-0.005504815839231014,0.0391840934753418,0.005289999768137932,-6.253380298614502,46.04676237385092,-0.005289999768137932,-0.001879999996162951,-2.6473649583374365e-08,0.2818849980831146,0.0026000002399086952,28.634395525940285,-0.001879999996162951,20.5736113,149.1939,2454982.194,0.032,11.222,76.0,0.008,0.1258,3.86,0.182,89.87,1197.0,484.82,14.12,0.464,0.233,0.0,0.0,5440.0,3.404,0.3,4.524,1.894,3.619,9.495,12.3,2,68,
-1.7049000263214111,0.2570199966430664,-0.013478351756930351,0.13128358125686646,0.019949999637901783,-7.163299560546875,54.87276250254696,-0.009850000031292439,-0.00203000009059906,5.16745837864473e-08,0.9809600114822388,0.008950000628829002,100.06430665785017,-0.00203000009059906,7.81153999,136.33101000000002,2454969.331,1.271,5.984,912.8,0.304,0.0099,23.56,0.071,66.38,718.0,62.96,3.17,0.477,0.217,0.0,0.0,5150.0,4.628,-0.28,0.71,0.792,6.3279999999999985,30.701,41.3,1,173,
-9.600959777832031,2.2973499298095703,-0.3934345543384552,1.382301688194275,0.4149800091981888,-3.22643780708313,10.882811217129024,-0.3301500082015991,0.0,-5.592747329824788e-06,5.949154853820801,0.21573999524116516,24.320267633448402,0.0,0.967427812,132.258305,2454965.258,1.248,5.8883,9127.8,0.375,0.06624,29.01,0.018000000000000002,32.82,1419.0,956.61,1.485,0.551,0.165,0.0,0.0,5066.0,4.625,-0.24,0.7090000000000001,0.784,32.455,375.778,323.4,1,1177,
-0.5458099842071533,0.11975999921560287,-0.008265548385679722,0.06764879822731018,0.010249999788356945,-4.5616536140441895,20.83146017093073,-0.0002500000118743628,0.0044200001284480095,5.254868273216071e-08,0.3327849805355072,0.0051100002601742744,143.08111135837953,0.0044200001284480095,0.7906069,132.077067,2454965.077,1.198,3.3996,689.2,0.229,0.06679,17.97,0.015,23.05,1503.0,1201.17,1.3019999999999998,0.557,0.161,0.0,0.0,4994.0,4.62,-0.1,0.72,0.8029999999999999,3.1630000000000003,10.656,133.3,1,844,
-42.392520904541016,7.3101701736450195,-0.0414116270840168,1.5498939752578735,0.0,-15.286019325256348,279.0782287787928,0.0,0.0,-1.8704035908781066e-06,24.85134506225586,0.0,129.74837785906666,0.0,8.096939227,132.646466,2454965.646,0.7859999999999999,2.8833,142891.0,0.442,5.051080000000002,68.48,0.084,88.27,1194.0,481.48,25.97,0.289,0.31,0.0,0.0,6572.0,4.208,-0.28,1.418,1.19,70.50399999999998,327.842,177.9,1,76,
-0.28349000215530396,0.05000999942421913,-0.009721669368445873,0.041238900274038315,0.008230000035837293,-3.3083624839782715,10.082609702877326,-0.0027699999045580626,0.000750000006519258,-3.931968870167225e-08,0.1667499989271164,0.004129999782890081,75.8349923712741,0.000750000006519258,0.983304511,132.48478,2454965.485,0.477,1.78,79.9,0.008,1.08608,1.1,0.021,82.82,2121.0,4774.53,3.815,0.334,0.302,0.0,0.0,6363.0,4.386,0.21,1.198,1.273,4.222,8.494,10.1,1,1365,
