Minimum,Maximum,Mean,Std,IQR,Skew,Kurtosis,Q1,Q2,Slope,Amplitude,MAD,Residual Bright Faint Ratio,Median,Period,Time of Transit Epoch,First Transit Time (BJD),Impact Parameter,Duration,Transit Depth,r/R,Fitted Stellar Density,Planet Radius,Semi-major Axis,Inclination,Teq,Insolation Flux,a/R,Limb Darkening Coeff1,Limb Darkening Coeff2,Limb Darkening Coeff3,Limb Darkening Coeff4,Teff,log(g),Metallicity,Stellar Radius,Stellar Mass,Max single event sigma,Max Multievent sigma,Transit Model SNR,KOI count,Transit Number,KOI Name
-41.32081985473633,16.88882064819336,-0.025521498173475262,2.0483694076538086,1.2391250133514404,-7.644903182983397,89.14902688662546,-0.5389699935913086,0.0,1.923038659360129e-07,29.104820251464844,0.6202600002288818,5.932857966199868,0.0,8.884922995,169.99168600000004,2455002.992,0.069,2.07004,16053.4,0.114,11.62061,10.51,0.079,89.89,770.0,83.20999999999998,36.466,0.4970000000000001,0.204,0.0,0.0,5332.0,4.5,-0.08,0.843,0.821,61.291,474.021,388.2,1,153,K00889.01
-5.784689903259277,7.9929399490356445,0.014612212777137756,0.967751920223236,1.1652349829673767,0.2305511236190796,1.34482967123202,-0.5823149979114532,0.0,1.6294911738357152e-07,6.888814926147461,0.5825799703598022,0.7341558309367807,0.0,36.2671673,155.0813,2454988.081,0.214,2.065,627.1,0.022,34.69388,1.5,0.182,89.91,347.0,3.44,134.1,0.644,0.101,0.0,0.0,4264.0,4.637,-0.2,0.62,0.607,3.016,7.472,10.0,1,39,K07622.01
-3.790149927139282,10.077580451965332,0.006053070072084664,0.3597868084907532,0.0,1.341754913330078,39.67682148210539,0.0,0.0,3.6059575512521454e-07,6.933865070343018,0.0,0.052001683916801766,0.0,3.0031801,132.1161,2454965.116,0.98,2.814,374.7,0.024,0.03844,4.7,0.045,68.19,1827.0,2630.88,2.64,0.293,0.31,0.0,0.0,6606.0,4.0710000000000015,-0.16,1.768,1.349,4.5360000000000005,12.362,13.9,1,58,K04924.01
-4.819809913635254,73.18990325927734,0.0145830437541008,1.0218822956085205,1.1694849729537964,5.477689743041992,369.6156828070929,-0.5916749835014343,0.0,-4.854965066522886e-07,39.00485610961914,0.5848399996757507,0.6103851478407902,0.0,3.4815917,132.98828,2454965.988,0.076,1.8069,135.2,0.01,5.1037,1.17,0.043,89.71,1156.0,421.61,14.843,0.469,0.224,0.0,0.0,5405.0,4.374,0.21,1.022,0.902,3.261,19.788,23.4,1,387,K01002.01
-135.11904907226562,28.831939697265625,-0.3883569836616516,6.986758232116699,1.3633100092411041,-10.890921592712402,141.7686145960615,-0.7673699855804443,0.0,2.438954018225941e-06,81.97549438476562,0.6888499855995178,19.476661317248226,0.0,77.36241475999998,139.095626,2454972.096,0.995,12.1317,96585.8,0.483,0.4868,41.66,0.336,88.94,362.0,4.08,53.602,0.4970000000000001,0.204,0.0,0.0,5359.0,4.57,-0.12,0.79,0.848,423.947,1495.851,1246.3,1,18,K03351.01
-8.237190246582031,34.16817092895508,0.0024579796008765697,0.9910211563110352,1.1704600155353546,1.0480339527130127,25.302571374066105,-0.6019650101661682,0.0,9.364161128494435e-08,21.202680587768555,0.5864400267601013,0.6819764079467554,0.0,3.02558494,134.36744,2454967.367,0.8390000000000001,3.0008,128.3,0.012,0.18203,1.62,0.042,79.13,1484.0,1148.47,4.45,0.35100000000000003,0.289,0.0,0.0,6123.0,4.263,-0.06,1.263,1.0659999999999998,3.977,20.524,23.8,2,440,K02534.01
-12.410699844360352,27.95368957519531,-0.018047165125608444,1.1514873504638672,1.2491949796676636,-0.4681524038314819,10.000832092327707,-0.6122599840164185,0.0,-2.7239409248346574e-08,20.18219375610352,0.6242700219154358,1.5733033766593505,0.0,18.622214000000003,141.6268,2454974.627,0.792,4.42,5832.0,0.077,0.70849,20.83,0.154,88.07,1101.0,347.32,23.5,0.32,0.305,0.0,0.0,6235.0,3.801,0.02,2.471,1.4069999999999998,17.796,100.061,20.1,1,77,K04929.01
-9.54677963256836,15.864230155944824,0.0071275588124990455,0.9839732050895692,1.1759999990463257,0.5566397905349731,7.311427285986017,-0.5898250043392181,0.0,2.50563735659465e-07,12.70550537109375,0.5879799723625183,0.7244099552207992,0.0,6.49676881,132.17439,2454965.174,0.643,2.527,135.0,0.011,1.61822,3.74,0.079,87.6,1761.0,2273.36,15.34,0.29100000000000004,0.313,0.0,0.0,6418.0,3.658,-0.14,3.049,1.541,4.444,20.777,10.6,1,212,K02178.01
-5.345749855041504,35.48704147338867,0.016559671610593796,0.9870545864105223,1.1831499934196472,0.950184404850006,25.77317549403482,-0.5839549899101257,0.0,-4.2824105822051554e-08,20.41639518737793,0.5919700264930725,0.7111011746971887,0.0,20.5736113,149.1939,2454982.194,0.032,11.222,76.0,0.008,0.1258,3.86,0.182,89.87,1197.0,484.82,14.12,0.464,0.233,0.0,0.0,5440.0,3.404,0.3,4.524,1.894,3.619,9.495,12.3,2,68,K06093.01
-5.303009986877441,9.921339988708496,0.010044456459581852,0.9789447784423828,1.1785300076007843,0.1818965524435044,1.3036588759880114,-0.5895400047302246,0.0,-2.402207302808804e-08,7.612174987792969,0.5892900228500366,0.7618489182490026,0.0,7.81153999,136.33101000000002,2454969.331,1.271,5.984,912.8,0.304,0.0099,23.56,0.071,66.38,718.0,62.96,3.17,0.477,0.217,0.0,0.0,5150.0,4.628,-0.28,0.71,0.792,6.3279999999999985,30.701,41.3,1,173,K01987.01
-20.589099884033203,30.005510330200195,-0.3012745976448059,1.9331276416778564,1.0386549830436709,-2.7126381397247314,16.708656388840314,-0.5531399846076965,0.0,-4.599645627531705e-06,25.297306060791016,0.5168099999427795,7.153887163140483,0.0,0.967427812,132.258305,2454965.258,1.248,5.8883,9127.8,0.375,0.06624,29.01,0.018000000000000002,32.82,1419.0,956.61,1.485,0.551,0.165,0.0,0.0,5066.0,4.625,-0.24,0.7090000000000001,0.784,32.455,375.778,323.4,1,1177,K07627.01
-5.2800798416137695,68.39129638671875,0.006444841157644987,1.0143198966979978,1.167345017194748,4.68813419342041,292.91548501605905,-0.588129997253418,0.0,6.677830209145511e-08,36.83568954467773,0.5841500163078308,0.6454795674069285,0.0,0.7906069,132.077067,2454965.077,1.198,3.3996,689.2,0.229,0.06679,17.97,0.015,23.05,1503.0,1201.17,1.3019999999999998,0.557,0.161,0.0,0.0,4994.0,4.62,-0.1,0.72,0.8029999999999999,3.1630000000000003,10.656,133.3,1,844,K04934.01
-44.99502944946289,7.239160060882567,-0.03821112588047981,1.6776369810104368,0.0,-12.630331993103027,220.81798629265847,0.0,0.0,-1.827704430475496e-06,26.11709403991699,0.0,29.20494517793199,0.0,8.096939227,132.646466,2454965.646,0.7859999999999999,2.8833,142891.0,0.442,5.051080000000002,68.48,0.084,88.27,1194.0,481.48,25.97,0.289,0.31,0.0,0.0,6572.0,4.208,-0.28,1.418,1.19,70.50399999999998,327.842,177.9,1,76,K03735.01
-8.040450096130371,11.0760498046875,0.004091115202754736,0.9737310409545898,1.1660149693489077,0.2868434488773346,1.9180781270170693,-0.5974349975585938,0.0,-2.8123674479869234e-07,9.558250427246094,0.5841500163078308,0.7214485874003557,0.0,0.983304511,132.48478,2454965.485,0.477,1.78,79.9,0.008,1.08608,1.1,0.021,82.82,2121.0,4774.53,3.815,0.334,0.302,0.0,0.0,6363.0,4.386,0.21,1.198,1.273,4.222,8.494,10.1,1,1365,K07631.01
-59.54853820800781,23.46134948730469,-0.02779810503125191,2.3782217502593994,1.1999849975109098,-11.829684257507324,243.9954329581016,-0.6066049933433533,0.0,1.6181688827862182e-07,41.50494384765625,0.6001799702644348,4.1208734457568665,0.0,54.35635067,164.070221,2454997.07,1.142,6.4345,10510.4,0.28300000000000003,0.34558,38.81,0.29,88.27,566.0,24.18,37.79,0.324,0.303,0.0,0.0,6161.0,4.2810000000000015,0.0,1.255,1.095,143.82399999999996,570.4019999999998,628.1,1,23,K01020.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.79862195,138.028268,2454971.028,0.524,7.4782,380204.0,0.634,1.40664,55.07,0.133,88.99,575.0,25.91,29.73,0.509,0.196,0.0,0.0,5334.0,4.585,-0.02,0.7959999999999999,0.893,337.862,1397.698,551.3,1,0,K03598.01
-12.61653995513916,20.83457946777344,-0.010643933899700642,0.99948912858963,0.9903049767017365,0.34403929114341736,7.225471810049116,-0.5192549824714661,0.0,2.1817844587509084e-07,16.72555923461914,0.4948999881744385,1.396102084451571,0.0,281.36926,215.41653,2455048.417,0.038,66.892,12435.0,0.098,0.01049,56.94,0.933,89.94,507.0,15.57,35.277,0.62,0.124,0.0,0.0,4818.0,3.125,0.1,5.303,1.366,12.138,15.945,135.6,1,4,K04939.01
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.47642727,149.26156,2454982.262,0.006,5.5498,348130.0,0.545,3.90916,59.5,0.151,89.99,655.0,43.52,45.679,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,49.702,221.215,124.8,2,0,K02671.01
-11.644439697265625,8.666749954223633,-0.018885184079408646,0.6219896078109741,0.0,-4.4894633293151855,60.82290520691005,0.0,0.0,-1.3341883876687412e-06,10.155594825744627,0.0,22.641605034154573,0.0,2.44295727,132.00292,2454965.003,1.242,4.0656,15298.0,0.406,0.11368,44.35,0.036000000000000004,67.88,1352.0,788.17,3.3,0.404,0.262,0.0,0.0,5780.0,4.438,0.0,1.0,1.0,21.272,104.934,85.5,1,113,K06271.01
-10.292320251464844,33.376598358154304,-0.016005342826247215,1.1287572383880615,1.1848799884319303,-0.23048533499240875,20.563441452759733,-0.5724299848079681,0.0,6.40782347254439e-08,21.83445930480957,0.5926399827003479,1.6004359882932848,0.0,2.442945167,171.09721000000005,2455004.097,1.217,4.0145,677.9,0.246,0.01649,38.29,0.035,45.36,1587.0,1499.89,1.733,0.405,0.264,0.0,0.0,5657.0,4.121,0.06,1.4280000000000002,0.983,18.136,108.768,102.8,1,550,K00363.01
